date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:31:28	3219/3219	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Nov%202024%2021:31:27%20GMT	https://youtube-aovivo.com/robots.txt		(from )
18:31:28	17783/17783	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202024%2021:31:27%20GMT	https://youtube-aovivo.com/	C:/Meus%20Sites/aaaa/youtube-aovivo.com/index.html	(from )
18:31:28	244375/244375	---MCZ	200	added ('OK')	application/x-javascript	date:Sat,%2009%20Nov%202024%2021:31:28%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Meus%20Sites/aaaa/connect.facebook.net/en_US/fbevents.js	(from https://youtube-aovivo.com/)
18:31:29	11536/11536	---MCZ	200	added ('OK')	text/javascript	etag:W/%22ca561931b38391f22bec3d94cc30ceb3%22	https://cdn.utmify.com.br/scripts/utms/latest.js	C:/Meus%20Sites/aaaa/cdn.utmify.com.br/scripts/utms/latest.js	(from https://youtube-aovivo.com/)
18:31:29	48556/48556	---M--	200	added ('OK')	font/woff2	etag:W/%22bdac-191903f9380%22	https://youtube-aovivo.com/_next/static/media/a34f9d1faa5f3315-s.p.woff2	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/media/a34f9d1faa5f3315-s.p.woff2	(from https://youtube-aovivo.com/)
18:31:29	35496/35496	---M--	200	added ('OK')	font/woff2	etag:W/%228aa8-191903f9380%22	https://youtube-aovivo.com/_next/static/media/122c360d7fe6d395-s.p.woff2	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/media/122c360d7fe6d395-s.p.woff2	(from https://youtube-aovivo.com/)
18:31:29	220885/220885	---MCZ	200	added ('OK')	text/css	etag:W/%2235ed5-192a424bbf1%22	https://youtube-aovivo.com/_next/static/css/a87185f8c503284a.css	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/css/a87185f8c503284a.css	(from https://youtube-aovivo.com/)
18:31:30	91381/91381	---MCZ	200	added ('OK')	application/javascript	etag:W/%22164f5-192d5d30d51%22	https://youtube-aovivo.com/_next/static/chunks/polyfills-78c92fac7aa8fdd8.js	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/chunks/polyfills-78c92fac7aa8fdd8.js	(from https://youtube-aovivo.com/)
18:31:30	1442/1442	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2-192a3851661%22	https://youtube-aovivo.com/_next/static/chunks/webpack-a4f8b795d2eb4d91.js	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/chunks/webpack-a4f8b795d2eb4d91.js	(from https://youtube-aovivo.com/)
18:31:30	140942/140942	---MCZ	200	added ('OK')	application/javascript	etag:W/%222268e-191940d47f6%22	https://youtube-aovivo.com/_next/static/chunks/framework-ecc4130bc7a58a64.js	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/chunks/framework-ecc4130bc7a58a64.js	(from https://youtube-aovivo.com/)
18:31:31	109817/109817	---MCZ	200	added ('OK')	application/javascript	etag:W/%221acf9-191940d47f6%22	https://youtube-aovivo.com/_next/static/chunks/main-364fdecca3e07137.js	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/chunks/main-364fdecca3e07137.js	(from https://youtube-aovivo.com/)
18:31:31	11353/11353	---MCZ	200	added ('OK')	application/javascript	etag:W/%222c59-1928d489948%22	https://youtube-aovivo.com/_next/static/chunks/pages/_app-a7bb596c6d0c3999.js	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/chunks/pages/_app-a7bb596c6d0c3999.js	(from https://youtube-aovivo.com/)
18:31:31	319880/319880	---MCZ	200	added ('OK')	application/javascript	etag:W/%224e188-191940d47f6%22	https://youtube-aovivo.com/_next/static/chunks/674a26a7-281f62fc35910e3d.js	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/chunks/674a26a7-281f62fc35910e3d.js	(from https://youtube-aovivo.com/)
18:31:31	2124/2124	---MCZ	200	added ('OK')	application/javascript	etag:W/%2284c-191940d47f6%22	https://youtube-aovivo.com/_next/static/chunks/cb355538-41b9d44682b37ecc.js	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/chunks/cb355538-41b9d44682b37ecc.js	(from https://youtube-aovivo.com/)
18:31:31	210176/210176	---MCZ	200	added ('OK')	application/javascript	etag:W/%2233500-192a4457f62%22	https://youtube-aovivo.com/_next/static/chunks/79-a54a23a5930e211e.js	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/chunks/79-a54a23a5930e211e.js	(from https://youtube-aovivo.com/)
18:31:32	10414/10414	---MCZ	200	added ('OK')	application/javascript	etag:W/%2228ae-192d5d30d51%22	https://youtube-aovivo.com/_next/static/chunks/pages/index-5460febbd3c7623f.js	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/chunks/pages/index-5460febbd3c7623f.js	(from https://youtube-aovivo.com/)
18:31:32	411/411	---MCZ	200	added ('OK')	application/javascript	etag:W/%2219b-192d5d30d51%22	https://youtube-aovivo.com/_next/static/RewTBH3AA0dKr9UrOj6IK/_buildManifest.js	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/RewTBH3AA0dKr9UrOj6IK/_buildManifest.js	(from https://youtube-aovivo.com/)
